,filename,field,section,BIN_QUAN,BIN_QUPR,BIN_AMP,BIN_PASS,BIN_XXO,BIN_JJ,BIN_BEMA,BIN_CAUS,BIN_CONC,BIN_COND,BIN_CONJ,BIN_CONT,BIN_DPAR,BIN_DWNT,BIN_EX,BIN_FPP1,BIN_GER,BIN_RB,BIN_PIN,BIN_INPR,BIN_TO,BIN_NEMD,BIN_OSUB,BIN_PASTP,BIN_VBD,BIN_PHC,BIN_PIRE,BIN_PLACE,BIN_POMD,BIN_PRMD,BIN_WZPRES,BIN_VPRT,BIN_PRIV,BIN_PIT,BIN_PUBV,BIN_SPP2,BIN_SMP,BIN_SERE,BIN_STPR,BIN_SUAV,BIN_SYNE,BIN_TPP3,BIN_TIME,BIN_NOMZ,BIN_BYPA,BIN_PRED,BIN_TOBJ,BIN_TSUB,BIN_THVC,BIN_NN,BIN_DEMP,BIN_DEMO,BIN_WHQU,BIN_EMPH,BIN_HDG,BIN_WZPAST,BIN_THAC,BIN_PEAS,BIN_ANDC,BIN_PRESP,BIN_PROD,BIN_SPAU,BIN_SPIN,BIN_THATD,BIN_WHOBJ,BIN_WHSUB,BIN_WHCL,BIN_ART,BIN_AUXB,BIN_CAP,BIN_SCONJ,BIN_CCONJ,BIN_DET,BIN_EMOJ,BIN_EMOT,BIN_EXCL,BIN_HASH,BIN_INF,BIN_UH,BIN_NUM,BIN_LAUGH,BIN_PRP,BIN_PREP,BIN_NNP,BIN_QUES,BIN_QUOT,BIN_AT,BIN_SBJP,BIN_URL,BIN_WH,BIN_INDA,BIN_ACCU,BIN_PGAS,BIN_CMADJ,BIN_SPADJ,BIN_X
1149,CorAgrarian.AnS.anhusbandry.17_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
1150,CorAgrarian.AnS.annutrition.27_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
1151,CorAgrarian.AnS.anbreeding.07_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
1152,CorAgrarian.AnS.anhusbandry.16_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
1153,CorAgrarian.AnS.anbreeding.20_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
1154,CorAgrarian.AnS.anbreeding.25_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1155,CorAgrarian.AnS.anhusbandry.05_abstract.txt,AnS,Abstract,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0
1156,CorAgrarian.AnS.anbreeding.18_abstract.txt,AnS,Abstract,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
1157,CorAgrarian.AnS.anbreeding.21_abstract.txt,AnS,Abstract,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
1158,CorAgrarian.AnS.annutrition.14_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1159,CorAgrarian.AnS.anbreeding.11_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
1160,CorAgrarian.AnS.anbreeding.30_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1
1161,CorAgrarian.AnS.annutrition.18_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
1162,CorAgrarian.AnS.annutrition.08_abstract.txt,AnS,Abstract,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
1163,CorAgrarian.AnS.annutrition.29_abstract.txt,AnS,Abstract,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
1164,CorAgrarian.AnS.anbreeding.26_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1165,CorAgrarian.AnS.annutrition.16_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1166,CorAgrarian.AnS.anhusbandry.09_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
1167,CorAgrarian.AnS.annutrition.11_abstract.txt,AnS,Abstract,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1168,CorAgrarian.AnS.anbreeding.12_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1
1169,CorAgrarian.AnS.anbreeding.29_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
1170,CorAgrarian.AnS.anbreeding.27_abstract.txt,AnS,Abstract,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
1171,CorAgrarian.AnS.annutrition.25_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
1172,CorAgrarian.AnS.anhusbandry.13_abstract.txt,AnS,Abstract,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
1173,CorAgrarian.AnS.annutrition.17_abstract.txt,AnS,Abstract,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1174,CorAgrarian.AnS.annutrition.10_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
1175,CorAgrarian.AnS.annutrition.13_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1176,CorAgrarian.AnS.anhusbandry.03_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
1177,CorAgrarian.AnS.anhusbandry.15_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1
1178,CorAgrarian.AnS.anhusbandry.18_abstract.txt,AnS,Abstract,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
1179,CorAgrarian.AnS.anbreeding.14_abstract.txt,AnS,Abstract,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1180,CorAgrarian.AnS.anhusbandry.12_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
1181,CorAgrarian.AnS.anhusbandry.06_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1182,CorAgrarian.AnS.anhusbandry.02_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1183,CorAgrarian.AnS.anbreeding.06_abstract.txt,AnS,Abstract,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
1184,CorAgrarian.AnS.annutrition.21_abstract.txt,AnS,Abstract,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
1185,CorAgrarian.AnS.anbreeding.23_abstract.txt,AnS,Abstract,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
1186,CorAgrarian.AnS.anhusbandry.30_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
1187,CorAgrarian.AnS.annutrition.09_abstract.txt,AnS,Abstract,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
1188,CorAgrarian.AnS.annutrition.01_abstract.txt,AnS,Abstract,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
1189,CorAgrarian.AnS.anhusbandry.22_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1190,CorAgrarian.AnS.anhusbandry.04_abstract.txt,AnS,Abstract,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
1191,CorAgrarian.AnS.anbreeding.22_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
1192,CorAgrarian.AnS.annutrition.22_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
1193,CorAgrarian.AnS.anbreeding.03_abstract.txt,AnS,Abstract,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
1194,CorAgrarian.AnS.annutrition.07_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1195,CorAgrarian.AnS.anhusbandry.19_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1196,CorAgrarian.AnS.annutrition.04_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1
1197,CorAgrarian.AnS.anhusbandry.11_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
1198,CorAgrarian.AnS.anbreeding.05_abstract.txt,AnS,Abstract,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1
1199,CorAgrarian.AnS.anbreeding.15_abstract.txt,AnS,Abstract,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
1200,CorAgrarian.AnS.anhusbandry.23_abstract.txt,AnS,Abstract,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
1201,CorAgrarian.AnS.anbreeding.09_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
1202,CorAgrarian.AnS.anbreeding.10_abstract.txt,AnS,Abstract,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
1203,CorAgrarian.AnS.anhusbandry.08_abstract.txt,AnS,Abstract,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0
1204,CorAgrarian.AnS.anhusbandry.07_abstract.txt,AnS,Abstract,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
1205,CorAgrarian.AnS.anhusbandry.01_abstract.txt,AnS,Abstract,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
